data_year,survey_tag,integrated_var,expected_raw_var,resolved_dataset_var,status
2021,110,INC_FAM_GOV,G4,g4,ok
2021,110,INC_FAM_INTEREST,G6,g6,ok
2021,110,INC_FAM_OTHER,G8,g8,ok
2021,110,INC_FAM_RENT,G7,g7,ok
2021,110,INC_FAM_TRANSFER,G5,g5,ok
2021,110,INC_FAM_WORK,G3,g3,ok
2021,110,INC_PERS_GOV,E2,e2,ok
2021,110,INC_PERS_INTEREST,E4,e4,ok
2021,110,INC_PERS_OTHER,E6,e6,ok
2021,110,INC_PERS_RENT,E5,e5,ok
2021,110,INC_PERS_TRANSFER,E3,e3,ok
2021,110,INC_PERS_WORK,E1,e1,ok
2021,NA,INC_FAM_TOTAL,NA,NA,missing_in_metadata
