file_role,path,exists,bytes,md5,status
pipeline_code,code/00-00-run-remote-pipeline.R,TRUE,3902,c6bb841a0ac6a8f00819c3246e192fe0,pass
pipeline_code,code/00-01-validate-offline-inputs.R,TRUE,6567,427cf0f94364a03e5d4ead0fd29a26ca,pass
pipeline_code,code/00-02-check-offline-transfer-bundle.R,TRUE,2464,c7f2dd77f4481168686050f46cc1ed43,pass
pipeline_code,code/01-00-load-packages.R,TRUE,576,22caab3154fd16db9c4c907ce0d5fb93,pass
pipeline_code,code/02-00-import-cross-year-survey-data.R,TRUE,2974,650ecae95bf95bcbe4b3ec59f9857174,pass
pipeline_code,code/03-00-survey-utils.R,TRUE,19584,94fcc8d02e2a670bc4e317d60b5e542c,pass
pipeline_code,code/03-00-make-year-survey-meta.R,TRUE,1214,6e7163d5dc32e1ffa94b5b4f43f1576e,pass
pipeline_code,code/03-01-make-basic-info-from-02.R,TRUE,994,3ee2180a37eedf49797d378b27997c54,pass
pipeline_code,code/03-02-make-demographic-data-from-02.R,TRUE,9540,364992010e3d863d652feb31bab370b6,pass
pipeline_code,code/03-03-make-family-data-from-02.R,TRUE,8909,c1a03f2b69dc14c612ece9450aa5da44,pass
pipeline_code,code/03-04-make-income-expense-data-from-02.R,TRUE,17970,c24abdf679471d4a4d6cc16feae8dd6b,pass
pipeline_code,code/04-01-aggregate-cross-year-data.R,TRUE,10892,6bc62d5f6cb2b08c59b7a4ded91f2d72,pass
pipeline_code,code/05-01-summary-statistics.R,TRUE,14464,016b5d2be18b56f8abbcabbd75f06e40,pass
pipeline_code,code/05-02-income-expenditure-recode-summary.R,TRUE,24240,a2f44e3a491152c65f0e3469e14e1281,pass
pipeline_code,code/05-99-validate-offline-pipeline.R,TRUE,5865,e089952b72f143297ddb2ca2021c0788,pass
documentation,code/README_pipeline-sequence.md,TRUE,1748,7416e5ff0f02b619bc1c5b55966ee0d7,pass
documentation,code/REMOTE_BEGINNER_OPERATION_MANUAL.md,TRUE,9264,a062b44045d6ef6bd29b295832077a97,pass
question_options,data/processed_data/02_metadata/question_options/question_options_91_1.csv,TRUE,34131,c1bd4fdf7b05e986cd056d2a457f68bc,pass
question_options,data/processed_data/02_metadata/question_options/question_options_91_2.csv,TRUE,37709,677c9084e78c59b130841926d0890ac0,pass
question_options,data/processed_data/02_metadata/question_options/question_options_95.csv,TRUE,78655,291e2cb84a2b376ab90b4432d82b5d8a,pass
question_options,data/processed_data/02_metadata/question_options/question_options_99.csv,TRUE,60279,e084ad5a09c97aac7b683415b2fc6a1d,pass
question_options,data/processed_data/02_metadata/question_options/question_options_103.csv,TRUE,93878,b4f2bddec3f6d9ea1fb1572f2530768c,pass
question_options,data/processed_data/02_metadata/question_options/question_options_106.csv,TRUE,119458,c087c8d3ff812a2e6fa9b4b0d285e3ee,pass
question_options,data/processed_data/02_metadata/question_options/question_options_110.csv,TRUE,128144,7d12427f91e071c8e202b79365cf5921,pass
crosswalk,data/processed_data/03_crosswalks/unified_answer_crosswalk_basic_info.csv,TRUE,115785,806ca44d24da2fbe414b0f6cdddea851,pass
crosswalk,data/processed_data/03_crosswalks/unified_answer_crosswalk_income.csv,TRUE,370029,97d9a1530851bbe8183c3940257cd303,pass
crosswalk,data/processed_data/03_crosswalks/unified_answer_crosswalk_expenditure.csv,TRUE,285139,b0eeed92a0cf66291405f5ae20b35048,pass
crosswalk,data/processed_data/03_crosswalks/variable_crosswalk.csv,TRUE,115727,5e35fcf12582db6283fbd3f729b869fa,pass
crosswalk,data/processed_data/03_crosswalks/question_codex_comparison.csv,TRUE,39013,96102c0ca5d6c6c7ec6132e56d6fb396,pass
