data_year,survey_tag,integrated_var,dataset_var,value_source,frequency,example_values
2021,110,INC_FAM_GOV,g4,source_question,5409,"1,000元-未滿2,000元;10,000元-未滿15,000元;15,000元-未滿20,000元;2,000元-未滿3,000元;20,000元-未滿30,000元"
2021,110,INC_FAM_INTEREST,g6,source_question,5409,"1,000元-未滿2,000元;10,000元-未滿15,000元;15,000元-未滿20,000元;2,000元-未滿3,000元;20,000元-未滿30,000元"
2021,110,INC_FAM_OTHER,g8,source_question,5409,"10,000元-未滿15,000元;15,000元-未滿20,000元;20,000元-未滿25,000元;25,000元-未滿30,000元;30,000元-未滿40,000元"
2021,110,INC_FAM_RENT,g7,source_question,5409,"10,000元-未滿15,000元;15,000元-未滿20,000元;20,000元-未滿25,000元;25,000元-未滿30,000元;30,000元-未滿40,000元"
2021,110,INC_FAM_TRANSFER,g5,source_question,5409,"1,000元-未滿2,000元;10,000元-未滿15,000元;15,000元-未滿20,000元;2,000元-未滿3,000元;20,000元-未滿30,000元"
2021,110,INC_FAM_WORK,g3,source_question,5409,"10,000元-未滿20,000元;100,000元-未滿130,000元;130,000元-未滿160,000元;160,000元以上;20,000元-未滿30,000元"
2021,110,INC_PERS_GOV,e2,source_question,5409,"1,000元-未滿2,000元;10,000元-未滿15,000元;15,000元-未滿20,000元;2,000元-未滿3,000元;20,000元-未滿30,000元"
2021,110,INC_PERS_INTEREST,e4,source_question,5409,"1,000元-未滿2,000元;10,000元-未滿15,000元;15,000元-未滿20,000元;2,000元-未滿3,000元;20,000元-未滿30,000元"
2021,110,INC_PERS_OTHER,e6,source_question,5409,"10,000元-未滿15,000元;15,000元-未滿20,000元;20,000元-未滿25,000元;25,000元-未滿30,000元;30,000元-未滿40,000元"
2021,110,INC_PERS_RENT,e5,source_question,5409,"10,000元-未滿15,000元;15,000元-未滿20,000元;20,000元-未滿25,000元;25,000元-未滿30,000元;30,000元-未滿40,000元"
2021,110,INC_PERS_TRANSFER,e3,source_question,5409,"1,000元-未滿2,000元;10,000元-未滿15,000元;15,000元-未滿20,000元;2,000元-未滿3,000元;20,000元-未滿30,000元"
2021,110,INC_PERS_WORK,e1,source_question,5409,"10,000元-未滿15,000元;100,000元-未滿130,000元;130,000元-未滿160,000元;15,000元-未滿20,000元;160,000元以上"
