data_year,survey_tag,integrated_var,expected_raw_var,resolved_dataset_var,status
2021,110,EXP_ALCOHOL,H5,h5,ok
2021,110,EXP_BOOKS,H7-3,h7_3_2,ok
2021,110,EXP_CARE,H7-9,h7_9_2,ok
2021,110,EXP_CLEANING,H7-1,h7_1_2,ok
2021,110,EXP_CLOTHING,H7-7,h7_7_2,ok
2021,110,EXP_DINING_LODGING,H7-6,h7_6_2,ok
2021,110,EXP_EDU_TUITION,H7-2,h7_2_2,ok
2021,110,EXP_FOOD,H1,h1,ok
2021,110,EXP_FURNITURE,H7-8,h7_8_2,ok
2021,110,EXP_HOUSING_UTIL,H2,h2,ok
2021,110,EXP_LOAN_INTEREST,H7-5,h7_5_2,ok
2021,110,EXP_MEDICAL,H4,h4,ok
2021,110,EXP_OTHER,H7-10,h7_10_2,ok
2021,110,EXP_TAX_INS_GIFT,H6,h6,ok
2021,110,EXP_TOTAL_SYN,H1;H2;H3;H4;H5;H6;H7-1;H7-2;H7-3;H7-4;H7-5;H7-6;H7-7;H7-8;H7-9;H7-10,NA,missing_in_metadata
2021,110,EXP_TRANSPORT_COMM,H3,h3,ok
2021,110,EXP_TRAVEL,H7-4,h7_4_2,ok
2021,NA,EXP_EDU_BOOKS_COMBINED,NA,NA,missing_in_metadata
