file_role,path,exists,bytes,md5,status
pipeline_code,code/00-00-run-remote-pipeline.R,TRUE,3994,d88dd8b1eb7f016c1b59704476c57598,pass
pipeline_code,code/00-01-validate-offline-inputs.R,TRUE,6466,10dabc7d99b3b5a4612d396ba50153ba,pass
pipeline_code,code/01-00-load-packages.R,TRUE,128,ed29055304b7bfa18eed2ec0ad086255,pass
pipeline_code,code/02-00-import-cross-year-survey-data.R,TRUE,2518,e0234c7d6ef787282adc0ef4daa700d9,pass
pipeline_code,code/03-00-survey-utils.R,TRUE,19106,3808c7e309404c30ac7b76d2c12e6fcd,pass
pipeline_code,code/03-00-make-year-survey-meta.R,TRUE,1113,c9c6914a597c0d01887b8d3929c065c7,pass
pipeline_code,code/03-01-make-basic-info-from-02.R,TRUE,893,911fd3337ddd33e21e40503db81c98be,pass
pipeline_code,code/03-02-make-demographic-data-from-02.R,TRUE,9439,be7ee8adfed4d211f6c477cc722b1191,pass
pipeline_code,code/03-03-make-family-data-from-02.R,TRUE,8808,de3c6baf92518753430691f62a8a4210,pass
pipeline_code,code/03-04-make-income-expense-data-from-02.R,TRUE,17648,d2b3991f0cf62a9e55fb3a8fbbd0ae18,pass
pipeline_code,code/04-01-aggregate-cross-year-data.R,TRUE,10438,81fadb553d56279fe8c89049d794c30c,pass
pipeline_code,code/05-01-summary-statistics.R,TRUE,14363,cf7dd9afdd97e6a1f2f1f81673c7b1d2,pass
pipeline_code,code/05-02-income-expenditure-recode-summary.R,TRUE,23915,c2313f094ebcc5a2a1ab927359f42063,pass
pipeline_code,code/05-99-validate-offline-pipeline.R,TRUE,5764,e64f697c00e5e00db2d05430cf1fc223,pass
question_options,data/processed_data/02_metadata/question_options/question_options_91_1.csv,TRUE,34131,c1bd4fdf7b05e986cd056d2a457f68bc,pass
question_options,data/processed_data/02_metadata/question_options/question_options_91_2.csv,TRUE,37709,677c9084e78c59b130841926d0890ac0,pass
question_options,data/processed_data/02_metadata/question_options/question_options_95.csv,TRUE,78655,291e2cb84a2b376ab90b4432d82b5d8a,pass
question_options,data/processed_data/02_metadata/question_options/question_options_99.csv,TRUE,60279,e084ad5a09c97aac7b683415b2fc6a1d,pass
question_options,data/processed_data/02_metadata/question_options/question_options_103.csv,TRUE,93878,b4f2bddec3f6d9ea1fb1572f2530768c,pass
question_options,data/processed_data/02_metadata/question_options/question_options_106.csv,TRUE,119458,c087c8d3ff812a2e6fa9b4b0d285e3ee,pass
question_options,data/processed_data/02_metadata/question_options/question_options_110.csv,TRUE,128144,7d12427f91e071c8e202b79365cf5921,pass
crosswalk,data/processed_data/03_crosswalks/unified_answer_crosswalk_basic_info.csv,TRUE,115785,806ca44d24da2fbe414b0f6cdddea851,pass
crosswalk,data/processed_data/03_crosswalks/unified_answer_crosswalk_income.csv,TRUE,370029,97d9a1530851bbe8183c3940257cd303,pass
crosswalk,data/processed_data/03_crosswalks/unified_answer_crosswalk_expenditure.csv,TRUE,285139,b0eeed92a0cf66291405f5ae20b35048,pass
crosswalk,data/processed_data/03_crosswalks/variable_crosswalk.csv,TRUE,115727,5e35fcf12582db6283fbd3f729b869fa,pass
crosswalk,data/processed_data/03_crosswalks/question_codex_comparison.csv,TRUE,39013,96102c0ca5d6c6c7ec6132e56d6fb396,pass
