data_year,survey_tag,integrated_var,raw_value,frequency
2021,110,EXP_BOOKS,"1,000元-未滿2,000元",280
2021,110,EXP_BOOKS,"10,000元-未滿15,000元",5
2021,110,EXP_BOOKS,"2,000元-未滿3,000元",75
2021,110,EXP_BOOKS,"3,000元-未滿4,000元",20
2021,110,EXP_BOOKS,"4,000元-未滿5,000元",14
2021,110,EXP_BOOKS,"5,000元-未滿7,000元",6
2021,110,EXP_BOOKS,"7,000元-未滿10,000元",4
2021,110,EXP_BOOKS,"未滿1,000元",1283
2021,110,EXP_CARE,"1,000元-未滿2,000元",52
2021,110,EXP_CARE,"10,000元-未滿15,000元",28
2021,110,EXP_CARE,"15,000元-未滿20,000元",15
2021,110,EXP_CARE,"2,000元-未滿3,000元",26
2021,110,EXP_CARE,"20,000元-未滿30,000元",37
2021,110,EXP_CARE,"3,000元-未滿4,000元",29
2021,110,EXP_CARE,"4,000元-未滿5,000元",19
2021,110,EXP_CARE,"5,000元-未滿7,000元",18
2021,110,EXP_CARE,"7,000元-未滿10,000元",25
2021,110,EXP_CARE,"未滿1,000元",38
2021,110,EXP_CLOTHING,"1,000元-未滿2,000元",1275
2021,110,EXP_CLOTHING,"10,000元-未滿15,000元",42
2021,110,EXP_CLOTHING,"15,000元-未滿20,000元",19
2021,110,EXP_CLOTHING,"2,000元-未滿3,000元",636
2021,110,EXP_CLOTHING,"20,000元-未滿30,000元",9
2021,110,EXP_CLOTHING,"3,000元-未滿4,000元",263
2021,110,EXP_CLOTHING,"4,000元-未滿5,000元",177
2021,110,EXP_CLOTHING,"5,000元-未滿7,000元",114
2021,110,EXP_CLOTHING,"7,000元-未滿10,000元",60
2021,110,EXP_CLOTHING,"未滿1,000元",2046
2021,110,EXP_EDU_TUITION,"1,000元-未滿2,000元",342
2021,110,EXP_EDU_TUITION,"10,000元-未滿15,000元",132
2021,110,EXP_EDU_TUITION,"15,000元-未滿20,000元",34
2021,110,EXP_EDU_TUITION,"2,000元-未滿3,000元",287
2021,110,EXP_EDU_TUITION,"20,000元-未滿30,000元",41
2021,110,EXP_EDU_TUITION,"3,000元-未滿4,000元",183
2021,110,EXP_EDU_TUITION,"4,000元-未滿5,000元",157
2021,110,EXP_EDU_TUITION,"5,000元-未滿7,000元",164
2021,110,EXP_EDU_TUITION,"7,000元-未滿10,000元",170
2021,110,EXP_EDU_TUITION,"未滿1,000元",380
2021,110,EXP_FURNITURE,"1,000元-未滿2,000元",649
2021,110,EXP_FURNITURE,"10,000元-未滿15,000元",40
2021,110,EXP_FURNITURE,"15,000元-未滿20,000元",23
2021,110,EXP_FURNITURE,"2,000元-未滿3,000元",364
2021,110,EXP_FURNITURE,"20,000元-未滿30,000元",36
2021,110,EXP_FURNITURE,"3,000元-未滿4,000元",176
2021,110,EXP_FURNITURE,"4,000元-未滿5,000元",124
2021,110,EXP_FURNITURE,"5,000元-未滿7,000元",85
2021,110,EXP_FURNITURE,"7,000元-未滿10,000元",47
2021,110,EXP_FURNITURE,"未滿1,000元",1150
2021,110,EXP_LOAN_INTEREST,"1,000元-未滿2,000元",232
2021,110,EXP_LOAN_INTEREST,"10,000元-未滿15,000元",155
2021,110,EXP_LOAN_INTEREST,"15,000元-未滿20,000元",76
2021,110,EXP_LOAN_INTEREST,"2,000元-未滿3,000元",162
2021,110,EXP_LOAN_INTEREST,"20,000元-未滿30,000元",108
2021,110,EXP_LOAN_INTEREST,"3,000元-未滿4,000元",103
2021,110,EXP_LOAN_INTEREST,"4,000元-未滿5,000元",66
2021,110,EXP_LOAN_INTEREST,"5,000元-未滿7,000元",78
2021,110,EXP_LOAN_INTEREST,"7,000元-未滿10,000元",77
2021,110,EXP_LOAN_INTEREST,"未滿1,000元",192
2021,110,EXP_OTHER,"1,000元-未滿2,000元",597
2021,110,EXP_OTHER,"10,000元-未滿15,000元",26
2021,110,EXP_OTHER,"15,000元-未滿20,000元",9
2021,110,EXP_OTHER,"2,000元-未滿3,000元",408
2021,110,EXP_OTHER,"20,000元-未滿30,000元",9
2021,110,EXP_OTHER,"3,000元-未滿4,000元",170
2021,110,EXP_OTHER,"4,000元-未滿5,000元",103
2021,110,EXP_OTHER,"5,000元-未滿7,000元",41
2021,110,EXP_OTHER,"7,000元-未滿10,000元",32
2021,110,EXP_OTHER,"未滿1,000元",1025
2021,110,EXP_TRAVEL,"1,000元-未滿2,000元",378
2021,110,EXP_TRAVEL,"10,000元-未滿15,000元",23
2021,110,EXP_TRAVEL,"15,000元-未滿20,000元",7
2021,110,EXP_TRAVEL,"2,000元-未滿3,000元",182
2021,110,EXP_TRAVEL,"20,000元-未滿30,000元",5
2021,110,EXP_TRAVEL,"3,000元-未滿4,000元",71
2021,110,EXP_TRAVEL,"4,000元-未滿5,000元",80
2021,110,EXP_TRAVEL,"5,000元-未滿7,000元",40
2021,110,EXP_TRAVEL,"7,000元-未滿10,000元",21
2021,110,EXP_TRAVEL,"未滿1,000元",591
