data_year,integrated_var,harmonized_code,harmonized_label,frequency
2021,EXP_ALCOHOL,1,499 元及以下,447
2021,EXP_ALCOHOL,2,500-999 元,545
2021,EXP_ALCOHOL,3,"1,000-1,999 元",592
2021,EXP_ALCOHOL,4,"2,000-2,999 元",509
2021,EXP_ALCOHOL,5,"3,000-3,999 元",514
2021,EXP_ALCOHOL,6,"4,000-4,999 元",293
2021,EXP_ALCOHOL,7,"5,000-6,999 元",260
2021,EXP_ALCOHOL,8,"7,000-9,999 元",191
2021,EXP_ALCOHOL,9,"10,000-14,999 元",109
2021,EXP_ALCOHOL,10,"15,000-19,999 元",31
2021,EXP_ALCOHOL,11,"20,000-29,999 元",21
2021,EXP_ALCOHOL,12,"30,000 元及以上，請記錄________元",1
2021,EXP_ALCOHOL,13,沒有這項支出,1896
2021,EXP_BOOKS,1,999 元及以下,1283
2021,EXP_BOOKS,2,"1,000-1,999 元",280
2021,EXP_BOOKS,3,"2,000-2,999 元",75
2021,EXP_BOOKS,4,"3,000-3,999 元",20
2021,EXP_BOOKS,5,"4,000-4,999 元",14
2021,EXP_BOOKS,6,"5,000-6,999 元",6
2021,EXP_BOOKS,7,"7,000-9,999 元",4
2021,EXP_BOOKS,8,"10,000-14,999 元",5
2021,EXP_BOOKS,12,沒有這項支出,3722
2021,EXP_CARE,1,999 元及以下,38
2021,EXP_CARE,2,"1,000-1,999 元",52
2021,EXP_CARE,3,"2,000-2,999 元",26
2021,EXP_CARE,4,"3,000-3,999 元",29
2021,EXP_CARE,5,"4,000-4,999 元",19
2021,EXP_CARE,6,"5,000-6,999 元",18
2021,EXP_CARE,7,"7,000-9,999 元",25
2021,EXP_CARE,8,"10,000-14,999 元",28
2021,EXP_CARE,9,"15,000-19,999 元",15
2021,EXP_CARE,10,"20,000-29,999 元",39
2021,EXP_CARE,11,"30,000 元及以上，請記錄________元",16
2021,EXP_CARE,12,沒有這項支出,5104
2021,EXP_CLEANING,1,999 元及以下,47
2021,EXP_CLEANING,2,"1,000-1,999 元",16
2021,EXP_CLEANING,3,"2,000-2,999 元",7
2021,EXP_CLEANING,4,"3,000-3,999 元",4
2021,EXP_CLEANING,5,"4,000-4,999 元",1
2021,EXP_CLEANING,6,"5,000-6,999 元",1
2021,EXP_CLEANING,7,"7,000-9,999 元",1
2021,EXP_CLEANING,9,"15,000-19,999 元",2
2021,EXP_CLEANING,10,"20,000-29,999 元",11
2021,EXP_CLEANING,12,沒有這項支出,5319
2021,EXP_CLOTHING,1,999 元及以下,2046
2021,EXP_CLOTHING,2,"1,000-1,999 元",1275
2021,EXP_CLOTHING,3,"2,000-2,999 元",636
2021,EXP_CLOTHING,4,"3,000-3,999 元",263
2021,EXP_CLOTHING,5,"4,000-4,999 元",177
2021,EXP_CLOTHING,6,"5,000-6,999 元",114
2021,EXP_CLOTHING,7,"7,000-9,999 元",60
2021,EXP_CLOTHING,8,"10,000-14,999 元",42
2021,EXP_CLOTHING,9,"15,000-19,999 元",20
2021,EXP_CLOTHING,10,"20,000-29,999 元",9
2021,EXP_CLOTHING,11,"30,000 元及以上，請記錄________元",8
2021,EXP_CLOTHING,12,沒有這項支出,759
2021,EXP_DINING_LODGING,1,999 元及以下,495
2021,EXP_DINING_LODGING,2,"1,000-1,999 元",566
2021,EXP_DINING_LODGING,3,"2,000-2,999 元",550
2021,EXP_DINING_LODGING,4,"3,000-3,999 元",335
2021,EXP_DINING_LODGING,5,"4,000-4,999 元",344
2021,EXP_DINING_LODGING,6,"5,000-6,999 元",387
2021,EXP_DINING_LODGING,7,"7,000-9,999 元",319
2021,EXP_DINING_LODGING,8,"10,000-14,999 元",319
2021,EXP_DINING_LODGING,9,"15,000-19,999 元",155
2021,EXP_DINING_LODGING,10,"20,000-29,999 元",130
2021,EXP_DINING_LODGING,11,"30,000 元及以上，請記錄________元",57
2021,EXP_DINING_LODGING,12,沒有這項支出,1752
2021,EXP_EDU_TUITION,1,999 元及以下,380
