Variable,Survey Year,Present,Eligible N,Response Missing N,Response Missing %,Structural Missing
EDU,2002,1,13113,1339,0.10211240753450775,FALSE
EDU,2006,1,6013,2033,0.33810078163978047,FALSE
EDU,2010,1,5027,2,3.9785160135269546e-4,FALSE
EDU,2014,1,5214,690,0.1323360184119678,FALSE
EDU,2017,1,5302,0,0,FALSE
EXP_ALCOHOL_EXPENDITURE,2002,1,13113,7945,0.605887287424693,FALSE
EXP_ALCOHOL_EXPENDITURE,2006,1,6013,351,0.05837352403126559,FALSE
EXP_ALCOHOL_EXPENDITURE,2010,1,5027,2215,0.4406206484981102,FALSE
EXP_ALCOHOL_EXPENDITURE,2014,1,5214,2,3.835826620636747e-4,FALSE
EXP_ALCOHOL_EXPENDITURE,2017,1,5302,3352,0.6322142587702754,FALSE
EXP_BOOKS_EXPENDITURE,2002,1,13113,13113,1,FALSE
EXP_BOOKS_EXPENDITURE,2006,1,6013,6013,1,FALSE
EXP_BOOKS_EXPENDITURE,2010,1,5027,5027,1,FALSE
EXP_BOOKS_EXPENDITURE,2014,1,5214,5214,1,FALSE
EXP_BOOKS_EXPENDITURE,2017,1,5302,5302,1,FALSE
EXP_CARE_EXPENDITURE,2002,1,13113,13113,1,FALSE
EXP_CARE_EXPENDITURE,2006,1,6013,6013,1,FALSE
EXP_CARE_EXPENDITURE,2010,1,5027,5027,1,FALSE
EXP_CARE_EXPENDITURE,2014,1,5214,5214,1,FALSE
EXP_CARE_EXPENDITURE,2017,1,5302,5302,1,FALSE
EXP_CLEANING_EXPENDITURE,2002,1,13113,13113,1,FALSE
EXP_CLEANING_EXPENDITURE,2006,1,6013,5713,0.9501080991185764,FALSE
EXP_CLEANING_EXPENDITURE,2010,1,5027,5027,1,FALSE
EXP_CLEANING_EXPENDITURE,2014,1,5214,5214,1,FALSE
EXP_CLEANING_EXPENDITURE,2017,1,5302,5302,1,FALSE
EXP_CLOTHING_EXPENDITURE,2002,1,13113,13113,1,FALSE
EXP_CLOTHING_EXPENDITURE,2006,1,6013,6013,1,FALSE
EXP_CLOTHING_EXPENDITURE,2010,1,5027,5027,1,FALSE
EXP_CLOTHING_EXPENDITURE,2014,1,5214,5214,1,FALSE
EXP_CLOTHING_EXPENDITURE,2017,1,5302,5302,1,FALSE
EXP_DINING_LODGING_EXPENDITURE,2002,1,13113,13113,1,FALSE
EXP_DINING_LODGING_EXPENDITURE,2006,1,6013,6013,1,FALSE
EXP_DINING_LODGING_EXPENDITURE,2010,1,5027,5027,1,FALSE
EXP_DINING_LODGING_EXPENDITURE,2014,1,5214,5214,1,FALSE
EXP_DINING_LODGING_EXPENDITURE,2017,1,5302,5302,1,FALSE
EXP_EDU_TUITION_EXPENDITURE,2002,1,13113,13113,1,FALSE
EXP_EDU_TUITION_EXPENDITURE,2006,1,6013,6013,1,FALSE
EXP_EDU_TUITION_EXPENDITURE,2010,1,5027,5027,1,FALSE
EXP_EDU_TUITION_EXPENDITURE,2014,1,5214,5214,1,FALSE
EXP_EDU_TUITION_EXPENDITURE,2017,1,5302,5302,1,FALSE
EXP_FOOD_EXPENDITURE,2002,1,13113,13113,1,FALSE
EXP_FOOD_EXPENDITURE,2006,1,6013,747,0.12423083319474472,FALSE
EXP_FOOD_EXPENDITURE,2010,1,5027,5027,1,FALSE
EXP_FOOD_EXPENDITURE,2014,1,5214,7,0.0013425393172228615,FALSE
EXP_FOOD_EXPENDITURE,2017,1,5302,4658,0.8785364013579782,FALSE
EXP_FURNITURE_EXPENDITURE,2002,1,13113,13113,1,FALSE
EXP_FURNITURE_EXPENDITURE,2006,1,6013,6013,1,FALSE
EXP_FURNITURE_EXPENDITURE,2010,1,5027,5027,1,FALSE
EXP_FURNITURE_EXPENDITURE,2014,1,5214,5214,1,FALSE
EXP_FURNITURE_EXPENDITURE,2017,1,5302,5302,1,FALSE
EXP_HOUSING_UTIL_EXPENDITURE,2002,1,13113,13113,1,FALSE
EXP_HOUSING_UTIL_EXPENDITURE,2006,1,6013,412,0.06851821054382172,FALSE
EXP_HOUSING_UTIL_EXPENDITURE,2010,1,5027,4170,0.82952058882037,FALSE
EXP_HOUSING_UTIL_EXPENDITURE,2014,1,5214,3,5.753739930955121e-4,FALSE
EXP_HOUSING_UTIL_EXPENDITURE,2017,1,5302,4872,0.918898528857035,FALSE
EXP_LOAN_INTEREST_EXPENDITURE,2002,1,13113,13113,1,FALSE
EXP_LOAN_INTEREST_EXPENDITURE,2006,1,6013,6013,1,FALSE
EXP_LOAN_INTEREST_EXPENDITURE,2010,1,5027,5027,1,FALSE
EXP_LOAN_INTEREST_EXPENDITURE,2014,1,5214,5214,1,FALSE
EXP_LOAN_INTEREST_EXPENDITURE,2017,1,5302,5302,1,FALSE
EXP_MEDICAL_EXPENDITURE,2002,1,13113,11927,0.9095554030351559,FALSE
EXP_MEDICAL_EXPENDITURE,2006,1,6013,738,0.12273407616830201,FALSE
EXP_MEDICAL_EXPENDITURE,2010,1,5027,2943,0.5854386313904913,FALSE
EXP_MEDICAL_EXPENDITURE,2014,1,5214,6,0.0011507479861910242,FALSE
EXP_MEDICAL_EXPENDITURE,2017,1,5302,3660,0.6903055450773293,FALSE
EXP_OTHER_EXPENDITURE,2002,1,13113,13113,1,FALSE
EXP_OTHER_EXPENDITURE,2006,1,6013,6013,1,FALSE
EXP_OTHER_EXPENDITURE,2010,1,5027,5027,1,FALSE
EXP_OTHER_EXPENDITURE,2014,1,5214,5214,1,FALSE
EXP_OTHER_EXPENDITURE,2017,1,5302,5302,1,FALSE
EXP_TAX_INS_GIFT_EXPENDITURE,2002,1,13113,13113,1,FALSE
EXP_TAX_INS_GIFT_EXPENDITURE,2006,1,6013,1223,0.2033926492599368,FALSE
EXP_TAX_INS_GIFT_EXPENDITURE,2010,1,5027,4054,0.8064451959419137,FALSE
EXP_TAX_INS_GIFT_EXPENDITURE,2014,1,5214,40,0.007671653241273495,FALSE
EXP_TAX_INS_GIFT_EXPENDITURE,2017,1,5302,4466,0.8423236514522822,FALSE
EXP_TOTAL_SYN_EXPENDITURE,2002,1,13113,13113,1,FALSE
EXP_TOTAL_SYN_EXPENDITURE,2006,1,6013,6013,1,FALSE
EXP_TOTAL_SYN_EXPENDITURE,2010,1,5027,5027,1,FALSE
EXP_TOTAL_SYN_EXPENDITURE,2014,1,5214,5214,1,FALSE
EXP_TOTAL_SYN_EXPENDITURE,2017,1,5302,5302,1,FALSE
EXP_TRANSPORT_COMM_EXPENDITURE,2002,1,13113,11029,0.8410737436132083,FALSE
EXP_TRANSPORT_COMM_EXPENDITURE,2006,1,6013,604,0.10044902710793281,FALSE
