Survey Year,Variable,Category,Count,Percentage,Missing N,Missing %
2002,EDU,不識字/自修,1098,0.08373369938229239,0,0
2002,EDU,國(初)中,2644,0.20163196827575688,0,0
2002,EDU,國小,4619,0.35224586288416077,0,0
2002,EDU,專科以上,1234,0.09410508655532678,0,0
2002,EDU,高中職,3518,0.26828338290246323,0,0
2002,HOUSE_BELONG,借用,354,0.027016713729680227,10,7.626019980172348e-4
2002,HOUSE_BELONG,租賃,2072,0.1581317255590323,10,7.626019980172348e-4
2002,HOUSE_BELONG,自有/家人所有/自建,10456,0.797985194230329,10,7.626019980172348e-4
2002,HOUSE_BELONG,配住,221,0.01686636648095856,10,7.626019980172348e-4
2002,MALE,男性,7901,0.6025318386334172,0,0
2002,MALE,非男性,5212,0.3974681613665828,0,0
2002,RACE,卑南族,401,0.030580340120491115,0,0
2002,RACE,噶瑪蘭族,5,3.813009990086174e-4,0,0
2002,RACE,布農族,1336,0.10188362693510257,0,0
2002,RACE,排灣族,2511,0.19148936170212766,0,0
2002,RACE,泰雅族,3069,0.23404255319148937,0,0
2002,RACE,賽夏族,185,0.014108136963318843,0,0
2002,RACE,邵族,28,0.0021352855944482573,0,0
2002,RACE,鄒族,187,0.01426065736292229,0,0
2002,RACE,阿美族,4931,0.3760390452222985,0,0
2002,RACE,雅美族/達悟族,124,0.009456264775413711,0,0
2002,RACE,魯凱族,336,0.02562342713337909,0,0
2002,RENT,"20,000元以上",43,0.2866666666666667,12963,0.9885609700297415
2002,RENT,"未滿1,000元",107,0.7133333333333334,12963,0.9885609700297415
2006,EDU,不知道/拒答,11,0.0018293696989855313,0,0
2006,EDU,不識字/自修,491,0.08165641110926326,0,0
2006,EDU,國(初)中,1120,0.18626309662398138,0,0
2006,EDU,國小,1767,0.2938632961915849,0,0
2006,EDU,專科以上,752,0.12506236487610178,0,0
2006,EDU,高中職,1872,0.31132546150008317,0,0
2006,EXP_ALCOHOL_EXPENDITURE,"1,000-1,999 元",961,0.16972801130342635,351,0.05837352403126559
2006,EXP_ALCOHOL_EXPENDITURE,"10,000-14,999 元",2,3.5323207347227127e-4,351,0.05837352403126559
2006,EXP_ALCOHOL_EXPENDITURE,"15,000-19,999 元",3,5.298481102084069e-4,351,0.05837352403126559
2006,EXP_ALCOHOL_EXPENDITURE,"2,000-2,999 元",1140,0.20134228187919462,351,0.05837352403126559
2006,EXP_ALCOHOL_EXPENDITURE,"20,000-29,999 元",4,7.064641469445425e-4,351,0.05837352403126559
2006,EXP_ALCOHOL_EXPENDITURE,"3,000-3,999 元",36,0.006358177322500883,351,0.05837352403126559
2006,EXP_ALCOHOL_EXPENDITURE,"4,000-4,999 元",217,0.03832567997174143,351,0.05837352403126559
2006,EXP_ALCOHOL_EXPENDITURE,"5,000-6,999 元",132,0.023313316849169905,351,0.05837352403126559
2006,EXP_ALCOHOL_EXPENDITURE,"7,000-9,999 元",29,0.005121865065347933,351,0.05837352403126559
2006,EXP_ALCOHOL_EXPENDITURE,999元及以下,972,0.17167078770752384,351,0.05837352403126559
2006,EXP_ALCOHOL_EXPENDITURE,沒有這項支出,2166,0.3825503355704698,351,0.05837352403126559
2006,EXP_CLEANING_EXPENDITURE,"1,000-1,999元",69,0.011571356699647829,50,0.008315316813570598
2006,EXP_CLEANING_EXPENDITURE,"10,000-14,999元",9,0.0015093073956062384,50,0.008315316813570598
2006,EXP_CLEANING_EXPENDITURE,"15,000-19,999 元",4,6.70803286936106e-4,50,0.008315316813570598
2006,EXP_CLEANING_EXPENDITURE,"2,000-2,999 元",18,0.003018614791212477,50,0.008315316813570598
2006,EXP_CLEANING_EXPENDITURE,"20,000-29,999元",2,3.35401643468053e-4,50,0.008315316813570598
2006,EXP_CLEANING_EXPENDITURE,"3,000-3,999元",10,0.001677008217340265,50,0.008315316813570598
2006,EXP_CLEANING_EXPENDITURE,"30,000元及以上，請記錄 元",1,1.677008217340265e-4,50,0.008315316813570598
2006,EXP_CLEANING_EXPENDITURE,"4,000-4,999 元",10,0.001677008217340265,50,0.008315316813570598
2006,EXP_CLEANING_EXPENDITURE,"5,000-6,999元",1,1.677008217340265e-4,50,0.008315316813570598
2006,EXP_CLEANING_EXPENDITURE,"7,000-9,999 元",11,0.0018447090390742915,50,0.008315316813570598
2006,EXP_CLEANING_EXPENDITURE,999元及以下,166,0.0278383364078484,50,0.008315316813570598
2006,EXP_CLEANING_EXPENDITURE,沒有這項支出,5662,0.949522052658058,50,0.008315316813570598
2006,EXP_FOOD_EXPENDITURE,"10,000-14,999元",1012,0.1894776259127504,672,0.11175785797438882
2006,EXP_FOOD_EXPENDITURE,"15,000-19,999 元",501,0.09380265867815016,672,0.11175785797438882
2006,EXP_FOOD_EXPENDITURE,"2,999 元及以下",709,0.1327466766523123,672,0.11175785797438882
