Survey Year,Variable,Category,Count,Percentage,Missing N,Missing %
2021,EDU,不識字/自修,135,0.024958402662229616,0,0
2021,EDU,國(初)中,1130,0.20891107413569976,0,0
2021,EDU,國小,1092,0.201885745978924,0,0
2021,EDU,專科以上,1094,0.20225550009243853,0,0
2021,EDU,高中職,1958,0.36198927713070805,0,0
2021,EXP_ALCOHOL_EXPENDITURE,"1,000-1,999 元",592,0.1094472176002958,0,0
2021,EXP_ALCOHOL_EXPENDITURE,"10,000-14,999 元",109,0.02015159918654095,0,0
2021,EXP_ALCOHOL_EXPENDITURE,"15,000-19,999 元",31,0.005731188759474949,0,0
2021,EXP_ALCOHOL_EXPENDITURE,"2,000-2,999 元",509,0.09410242188944352,0,0
2021,EXP_ALCOHOL_EXPENDITURE,"20,000-29,999 元",21,0.003882418191902385,0,0
2021,EXP_ALCOHOL_EXPENDITURE,"3,000-3,999 元",514,0.0950268071732298,0,0
2021,EXP_ALCOHOL_EXPENDITURE,"30,000 元及以上，請記錄________元",1,1.8487705675725643e-4,0,0
2021,EXP_ALCOHOL_EXPENDITURE,"4,000-4,999 元",293,0.05416897762987613,0,0
2021,EXP_ALCOHOL_EXPENDITURE,499 元及以下,447,0.08264004437049362,0,0
2021,EXP_ALCOHOL_EXPENDITURE,"5,000-6,999 元",260,0.04806803475688667,0,0
2021,EXP_ALCOHOL_EXPENDITURE,500-999 元,545,0.10075799593270475,0,0
2021,EXP_ALCOHOL_EXPENDITURE,"7,000-9,999 元",191,0.03531151784063598,0,0
2021,EXP_ALCOHOL_EXPENDITURE,沒有這項支出,1896,0.3505268996117582,0,0
2021,EXP_BOOKS_EXPENDITURE,"1,000-1,999 元",280,0.0517655758920318,0,0
2021,EXP_BOOKS_EXPENDITURE,"10,000-14,999 元",5,9.243852837862821e-4,0,0
2021,EXP_BOOKS_EXPENDITURE,"2,000-2,999 元",75,0.013865779256794232,0,0
2021,EXP_BOOKS_EXPENDITURE,"3,000-3,999 元",20,0.0036975411351451285,0,0
2021,EXP_BOOKS_EXPENDITURE,"4,000-4,999 元",14,0.00258827879460159,0,0
2021,EXP_BOOKS_EXPENDITURE,"5,000-6,999 元",6,0.0011092623405435386,0,0
2021,EXP_BOOKS_EXPENDITURE,"7,000-9,999 元",4,7.395082270290257e-4,0,0
2021,EXP_BOOKS_EXPENDITURE,999 元及以下,1283,0.23719726381956,0,0
2021,EXP_BOOKS_EXPENDITURE,沒有這項支出,3722,0.6881124052505084,0,0
2021,EXP_CARE_EXPENDITURE,"1,000-1,999 元",52,0.009613606951377335,0,0
2021,EXP_CARE_EXPENDITURE,"10,000-14,999 元",28,0.00517655758920318,0,0
2021,EXP_CARE_EXPENDITURE,"15,000-19,999 元",15,0.0027731558513588465,0,0
2021,EXP_CARE_EXPENDITURE,"2,000-2,999 元",26,0.004806803475688667,0,0
2021,EXP_CARE_EXPENDITURE,"20,000-29,999 元",39,0.007210205213533,0,0
2021,EXP_CARE_EXPENDITURE,"3,000-3,999 元",29,0.005361434645960436,0,0
2021,EXP_CARE_EXPENDITURE,"30,000 元及以上，請記錄________元",16,0.002958032908116103,0,0
2021,EXP_CARE_EXPENDITURE,"4,000-4,999 元",19,0.003512664078387872,0,0
2021,EXP_CARE_EXPENDITURE,"5,000-6,999 元",18,0.0033277870216306157,0,0
2021,EXP_CARE_EXPENDITURE,"7,000-9,999 元",25,0.0046219264189314106,0,0
2021,EXP_CARE_EXPENDITURE,999 元及以下,38,0.007025328156775744,0,0
