DATA_Y,CITY,COUNTY,variable,non_missing_n,mean,median,sd,min,max
2021,中部地區,中部地區,AGE_RAW,0,NA,NA,NA,NA,NA
2021,中部地區,中部地區,N_FAMILY,760,3.796052631578948,3,2.130581689855432,1,15
2021,中部地區,中部地區,N_INDI,760,2.906578947368422,3,1.9675788192843409,1,13
2021,北部地區,北部地區,AGE_RAW,0,NA,NA,NA,NA,NA
2021,北部地區,北部地區,N_FAMILY,2012,3.8891650099403585,4,2.0573918348763978,1,21
2021,北部地區,北部地區,N_INDI,2012,2.8146123260437337,2,1.9526786607301214,1,20
2021,南部地區,南部地區,AGE_RAW,0,NA,NA,NA,NA,NA
2021,南部地區,南部地區,N_FAMILY,1098,3.387067395264117,3,1.9432458719109484,1,13
2021,南部地區,南部地區,N_INDI,1098,2.5628415300546434,2,1.757952093958969,1,13
2021,東部及離島地區,東部及離島地區,AGE_RAW,0,NA,NA,NA,NA,NA
2021,東部及離島地區,東部及離島地區,N_FAMILY,1539,3.118258609486679,3,1.970602696891085,1,15
2021,東部及離島地區,東部及離島地區,N_INDI,1539,2.833008447043533,2,1.8496974009878628,1,15
