survey_year,variable,original_value,original_label,recoded_midpoint,recode_note,needs_manual_review
2021,EXP_ALCOHOL_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,EXP_ALCOHOL_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,EXP_ALCOHOL_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_ALCOHOL_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,EXP_ALCOHOL_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_ALCOHOL_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,EXP_ALCOHOL_EXPENDITURE,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,EXP_ALCOHOL_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,EXP_ALCOHOL_EXPENDITURE,NA,499 元及以下,249.5,lower_open_half_upper,FALSE
2021,EXP_ALCOHOL_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_ALCOHOL_EXPENDITURE,NA,500-999 元,749.5,closed_range_midpoint,FALSE
2021,EXP_ALCOHOL_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_ALCOHOL_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,EXP_BOOKS_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,EXP_BOOKS_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,EXP_BOOKS_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,EXP_BOOKS_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,EXP_BOOKS_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,EXP_BOOKS_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_BOOKS_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_BOOKS_EXPENDITURE,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,EXP_BOOKS_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,EXP_CARE_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,EXP_CARE_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,EXP_CARE_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_CARE_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,EXP_CARE_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_CARE_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,EXP_CARE_EXPENDITURE,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,EXP_CARE_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,EXP_CARE_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_CARE_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_CARE_EXPENDITURE,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,EXP_CARE_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,EXP_CLEANING_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,EXP_CLEANING_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_CLEANING_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,EXP_CLEANING_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_CLEANING_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,EXP_CLEANING_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,EXP_CLEANING_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_CLEANING_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_CLEANING_EXPENDITURE,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,EXP_CLEANING_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,EXP_CLOTHING_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,EXP_CLOTHING_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,EXP_CLOTHING_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_CLOTHING_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,EXP_CLOTHING_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_CLOTHING_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2021,EXP_CLOTHING_EXPENDITURE,NA,"30,000 元及以上，請記錄________元",34999.5,upper_open_previous_width_half,FALSE
2021,EXP_CLOTHING_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2021,EXP_CLOTHING_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2021,EXP_CLOTHING_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2021,EXP_CLOTHING_EXPENDITURE,NA,999 元及以下,499.5,lower_open_half_upper,FALSE
2021,EXP_CLOTHING_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2021,EXP_DINING_LODGING_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2021,EXP_DINING_LODGING_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2021,EXP_DINING_LODGING_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2021,EXP_DINING_LODGING_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2021,EXP_DINING_LODGING_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2021,EXP_DINING_LODGING_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
