survey_year,variable,original_value,original_label,recoded_midpoint,recode_note,needs_manual_review
2002,EXP_ALCOHOL_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2006,EXP_ALCOHOL_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2006,EXP_ALCOHOL_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2006,EXP_ALCOHOL_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2006,EXP_ALCOHOL_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2006,EXP_ALCOHOL_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2006,EXP_ALCOHOL_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2006,EXP_ALCOHOL_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2006,EXP_ALCOHOL_EXPENDITURE,NA,499 元及以下,249.5,lower_open_half_upper,FALSE
2006,EXP_ALCOHOL_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2006,EXP_ALCOHOL_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2006,EXP_ALCOHOL_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2010,EXP_ALCOHOL_EXPENDITURE,NA,499 元及以下,249.5,lower_open_half_upper,FALSE
2010,EXP_ALCOHOL_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2014,EXP_ALCOHOL_EXPENDITURE,NA,"1,000-1,999 元",1499.5,closed_range_midpoint,FALSE
2014,EXP_ALCOHOL_EXPENDITURE,NA,"10,000-14,999 元",12499.5,closed_range_midpoint,FALSE
2014,EXP_ALCOHOL_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2014,EXP_ALCOHOL_EXPENDITURE,NA,"2,000-2,999 元",2499.5,closed_range_midpoint,FALSE
2014,EXP_ALCOHOL_EXPENDITURE,NA,"20,000-29,999 元",24999.5,closed_range_midpoint,FALSE
2014,EXP_ALCOHOL_EXPENDITURE,NA,"3,000-3,999 元",3499.5,closed_range_midpoint,FALSE
2014,EXP_ALCOHOL_EXPENDITURE,NA,"4,000-4,999 元",4499.5,closed_range_midpoint,FALSE
2014,EXP_ALCOHOL_EXPENDITURE,NA,499 元及以下,249.5,lower_open_half_upper,FALSE
2014,EXP_ALCOHOL_EXPENDITURE,NA,"5,000-6,999 元",5999.5,closed_range_midpoint,FALSE
2014,EXP_ALCOHOL_EXPENDITURE,NA,500-999 元,749.5,closed_range_midpoint,FALSE
2014,EXP_ALCOHOL_EXPENDITURE,NA,"7,000-9,999 元",8499.5,closed_range_midpoint,FALSE
2014,EXP_ALCOHOL_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2017,EXP_ALCOHOL_EXPENDITURE,NA,499 元及以下,249.5,lower_open_half_upper,FALSE
2017,EXP_ALCOHOL_EXPENDITURE,NA,沒有這項支出,0,exact_zero_none,FALSE
2006,EXP_CLEANING_EXPENDITURE,NA,有,NA,manual_review_unrecognized_label,TRUE
2006,EXP_FOOD_EXPENDITURE,NA,"10,000-11,999 元",10999.5,closed_range_midpoint,FALSE
2006,EXP_FOOD_EXPENDITURE,NA,"15,000-19,999 元",17499.5,closed_range_midpoint,FALSE
2006,EXP_FOOD_EXPENDITURE,NA,"2,999 元及以下",1499.5,lower_open_half_upper,FALSE
