survey_year,variable,valid_n,missing_n,missing_pct,mean,median,sd,min,max
2021,EXP_ALCOHOL_EXPENDITURE,5409,0,0,2115.9629321501243,749.5,3243.1964769490733,0,34999.5
2021,EXP_BOOKS_EXPENDITURE,5409,0,0,279.8403586614922,0,720.72471127947,0,12499.5
2021,EXP_CARE_EXPENDITURE,5409,0,0,520.7704751340358,0,3187.822731814055,0,34999.5
2021,EXP_CLEANING_EXPENDITURE,5409,0,0,75.42151968940588,0,1195.1983752270896,0,24999.5
2021,EXP_CLOTHING_EXPENDITURE,5409,0,0,1629.5387317433983,499.5,2592.265432477506,0,34999.5
2021,EXP_DINING_LODGING_EXPENDITURE,5409,0,0,4098.478739138374,1499.5,6237.291096401919,0,34999.5
2021,EXP_EDU_TUITION_EXPENDITURE,5409,0,0,1765.2133481235153,0,4367.240066316334,0,34999.5
2021,EXP_FOOD_EXPENDITURE,5409,0,0,12190.755315215429,10999.5,9031.046430276958,1499.5,74999.5
2021,EXP_FURNITURE_EXPENDITURE,5409,0,0,1386.2334072841668,499.5,3869.2236932442747,0,34999.5
2021,EXP_HOUSING_UTIL_EXPENDITURE,5409,0,0,5279.406637086231,2749.5,6805.844248292656,0,74999.5
2021,EXP_LOAN_INTEREST_EXPENDITURE,5409,0,0,1945.4329820669507,0,5665.171042887046,0,34999.5
2021,EXP_MEDICAL_EXPENDITURE,5409,0,0,2649.8630061009453,749.5,4415.062822655281,0,34999.5
2021,EXP_OTHER_EXPENDITURE,5409,0,0,877.3875947494868,0,1998.79109037859,0,34999.5
2021,EXP_TAX_INS_GIFT_EXPENDITURE,5409,0,0,4153.849417637277,2749.5,4425.434508357173,0,34999.5
2021,EXP_TOTAL_SYN_EXPENDITURE,0,5409,1,NA,NA,NA,NA,NA
2021,EXP_TRANSPORT_COMM_EXPENDITURE,5409,0,0,6024.832316509528,4499.5,5440.1456515806585,0,34999.5
2021,EXP_TRAVEL_EXPENDITURE,5409,0,0,571.0478831577077,0,2018.2373605611901,0,34999.5
2021,INC_FAM_GOV_INCOME,5409,0,0,3485.606674061729,499.5,5122.875328203701,0,34999.5
2021,INC_FAM_INTEREST_INCOME,5409,0,0,509.0099833610697,0,2092.0620914677534,0,34999.5
2021,INC_FAM_OTHER_INCOME,5409,0,0,805.5680347568893,0,5519.712805537379,0,74999.5
2021,INC_FAM_RENT_INCOME,5409,0,0,531.966907006827,0,4403.913044914575,0,84999.5
2021,INC_FAM_TOTAL_INCOME,0,5409,1,NA,NA,NA,NA,NA
2021,INC_FAM_TRANSFER_INCOME,5409,0,0,302.3085598077321,0,1687.3169213374185,0,34999.5
2021,INC_FAM_WORK_INCOME,5409,0,0,57071.07672397886,54999.5,38553.48437508233,0,174999.5
2021,INC_PERS_GOV_INCOME,5409,0,0,1702.1983730819084,0,3622.418660182532,0,34999.5
2021,INC_PERS_INTEREST_INCOME,5409,0,0,328.5982621556699,0,1610.3789027534767,0,34999.5
2021,INC_PERS_OTHER_INCOME,5409,0,0,342.92336845997346,0,2929.5243273254355,0,74999.5
2021,INC_PERS_RENT_INCOME,5409,0,0,335.5401183213208,0,3477.2400570228506,0,84999.5
2021,INC_PERS_TRANSFER_INCOME,5409,0,0,191.12359031244645,0,1359.030782789972,0,34999.5
2021,INC_PERS_WORK_INCOME,5409,0,0,31687.48631909788,27499.5,23324.370731561434,0,174999.5
