survey_year,variable,valid_n,missing_n,missing_pct,mean,median,sd,min,max
2002,EXP_ALCOHOL_EXPENDITURE,5168,7945,0.605887287424693,0,0,0,0,0
2002,EXP_BOOKS_EXPENDITURE,0,13113,1,NA,NA,NA,NA,NA
2002,EXP_CARE_EXPENDITURE,0,13113,1,NA,NA,NA,NA,NA
2002,EXP_CLEANING_EXPENDITURE,0,13113,1,NA,NA,NA,NA,NA
2002,EXP_CLOTHING_EXPENDITURE,0,13113,1,NA,NA,NA,NA,NA
2002,EXP_DINING_LODGING_EXPENDITURE,0,13113,1,NA,NA,NA,NA,NA
2002,EXP_EDU_TUITION_EXPENDITURE,0,13113,1,NA,NA,NA,NA,NA
2002,EXP_FOOD_EXPENDITURE,0,13113,1,NA,NA,NA,NA,NA
2002,EXP_FURNITURE_EXPENDITURE,0,13113,1,NA,NA,NA,NA,NA
2002,EXP_HOUSING_UTIL_EXPENDITURE,0,13113,1,NA,NA,NA,NA,NA
2002,EXP_LOAN_INTEREST_EXPENDITURE,0,13113,1,NA,NA,NA,NA,NA
2002,EXP_MEDICAL_EXPENDITURE,1186,11927,0.9095554030351559,0,0,0,0,0
2002,EXP_OTHER_EXPENDITURE,0,13113,1,NA,NA,NA,NA,NA
2002,EXP_TAX_INS_GIFT_EXPENDITURE,0,13113,1,NA,NA,NA,NA,NA
2002,EXP_TOTAL_SYN_EXPENDITURE,0,13113,1,NA,NA,NA,NA,NA
2002,EXP_TRANSPORT_COMM_EXPENDITURE,2084,11029,0.8410737436132083,488.47456813819576,499.5,73.40455428369394,0,499.5
2002,EXP_TRAVEL_EXPENDITURE,0,13113,1,NA,NA,NA,NA,NA
2002,INC_FAM_GOV_INCOME,0,13113,1,NA,NA,NA,NA,NA
2002,INC_FAM_INTEREST_INCOME,0,13113,1,NA,NA,NA,NA,NA
2002,INC_FAM_OTHER_INCOME,0,13113,1,NA,NA,NA,NA,NA
2002,INC_FAM_RENT_INCOME,0,13113,1,NA,NA,NA,NA,NA
2002,INC_FAM_TOTAL_INCOME,0,13113,1,NA,NA,NA,NA,NA
2002,INC_FAM_TRANSFER_INCOME,0,13113,1,NA,NA,NA,NA,NA
2002,INC_FAM_WORK_INCOME,3355,9758,0.7441470296652177,4999.5,4999.5,0,4999.5,4999.5
2002,INC_PERS_GOV_INCOME,0,13113,1,NA,NA,NA,NA,NA
2002,INC_PERS_INTEREST_INCOME,0,13113,1,NA,NA,NA,NA,NA
2002,INC_PERS_OTHER_INCOME,0,13113,1,NA,NA,NA,NA,NA
2002,INC_PERS_RENT_INCOME,0,13113,1,NA,NA,NA,NA,NA
2002,INC_PERS_TRANSFER_INCOME,0,13113,1,NA,NA,NA,NA,NA
2002,INC_PERS_WORK_INCOME,0,13113,1,NA,NA,NA,NA,NA
2006,EXP_ALCOHOL_EXPENDITURE,5662,351,0.05837352403126559,1210.0409749205228,249.5,1705.4109375990993,0,24999.5
2006,EXP_BOOKS_EXPENDITURE,0,6013,1,NA,NA,NA,NA,NA
2006,EXP_CARE_EXPENDITURE,0,6013,1,NA,NA,NA,NA,NA
2006,EXP_CLEANING_EXPENDITURE,0,6013,1,NA,NA,NA,NA,NA
2006,EXP_CLOTHING_EXPENDITURE,0,6013,1,NA,NA,NA,NA,NA
